DATE,overall,M1,Men,M3,W1,Women,W3
1/1/19,0,0,66.5,0,0,55.2,0
2/1/19,0,0,66.5,0,0,55.3,0
3/1/19,0,0,66.4,0,0,55.2,0
4/1/19,0,0,66.3,0,0,55.2,0
5/1/19,0,0,66.5,0,0,55.1,0
6/1/19,0,0,66.5,0,0,55.2,0
7/1/19,0,0,66.7,0,0,55.1,0
8/1/19,0,0,66.6,0,0,55.5,0
9/1/19,0,0,66.7,0,0,55.6,0
10/1/19,0,0,66.7,0,0,55.7,0
11/1/19,0,0,66.8,0,0,55.5,0
12/1/19,0,0,66.8,0,0,55.7,0
1/1/20,0,0,66.9,0,0,55.8,0
2/1/20,0,0,66.8,0,0,55.9,0
3/1/20,0,0,65.6,0,0,54.7,0
4/1/20,0,0,57.2,0,0,45.8,0
5/1/20,0,0,58.6,0,0,47.3,0
6/1/20,0,0,60.1,0,0,49.5,0
7/1/20,0,0,60.5,0,0,50.1,0
8/1/20,0,0,62.1,0,0,51.3,0
9/1/20,0,0,62.4,0,0,51.2,0
