DATE,IA sales price
1/1/81,207494.0182
4/1/81,211167.4749
7/1/81,204853.75
10/1/81,205072.2218
1/1/82,191716.5469
4/1/82,198094.0743
7/1/82,193873.1973
10/1/82,199694.0572
1/1/83,204296.3248
4/1/83,206369.1443
7/1/83,211197.8721
10/1/83,205056.3749
1/1/84,208316.8173
4/1/84,212968.7295
7/1/84,211917.6724
10/1/84,207253.1133
1/1/85,212821.7127
4/1/85,214723.9182
7/1/85,210612.6908
10/1/85,217508.3242
1/1/86,219374.8707
4/1/86,230718.8062
7/1/86,231557.5661
10/1/86,234895.6699
1/1/87,239179.274
4/1/87,249786.2942
7/1/87,253378.0338
10/1/87,264060.0361
1/1/88,258490.5363
4/1/88,255558.9736
7/1/88,263957.2129
10/1/88,258607.2832
1/1/89,264906.7671
4/1/89,262681.1634
7/1/89,263054.5746
10/1/89,270823.6017
1/1/90,264320.5376
4/1/90,267857.2364
7/1/90,242958.8317
10/1/90,248091.0105
1/1/91,243209.9926
4/1/91,241573.2936
7/1/91,239945.8272
10/1/91,237971.4424
1/1/92,235384.8377
4/1/92,234565.3626
7/1/92,232788.3523
10/1/92,242305.3039
1/1/93,238646.0275
4/1/93,240725.665
7/1/93,239617.0965
10/1/93,237647.1911
1/1/94,242044.8762
4/1/94,240677.7
7/1/94,237918.3468
10/1/94,240736.2119
1/1/95,235360.0309
4/1/95,240455.114
7/1/95,235854.2957
10/1/95,245238.0612
1/1/96,241315.2515
4/1/96,244322.5884
7/1/96,243098.3259
10/1/96,248062.3981
1/1/97,248100.1775
4/1/97,248897.3063
7/1/97,246300.114
10/1/97,243628.1299
1/1/98,256615.1502
4/1/98,251235.7311
7/1/98,255805.9478
10/1/98,254611.0784
1/1/99,260979.2007
4/1/99,261179.274
7/1/99,259906.1533
10/1/99,268057.1928
1/1/00,265430.726
4/1/00,260020.4705
7/1/00,266507.2293
10/1/00,271048.1222
1/1/01,263666.2251
4/1/01,276016.72
7/1/01,265245.0507
10/1/01,263289.9653
1/1/02,289448.9152
4/1/02,284908.0386
7/1/02,269606.1546
10/1/02,286080.4252
1/1/03,277060.8798
4/1/03,286168.6034
7/1/03,284196.1657
10/1/03,293301.588
1/1/04,311175.8088
4/1/04,315863.0717
7/1/04,307947.7249
10/1/04,326510.1916
1/1/05,330123.0073
4/1/05,329599.4587
7/1/05,328432.8688
10/1/05,335309.0778
1/1/06,339186.3227
4/1/06,334252.9223
7/1/06,316741.8769
10/1/06,331275.8501
1/1/07,344101.6019
4/1/07,320155.7575
7/1/07,317616.4596
10/1/07,309355.7023
1/1/08,300263.9294
4/1/08,298181.9875
7/1/08,282671.7985
10/1/08,284188.2538
1/1/09,268022.6672
4/1/09,282596.1577
7/1/09,271814.1431
10/1/09,275617.6335
1/1/10,280081.9532
4/1/10,275907.0406
7/1/10,280865.7983
10/1/10,278858.4753
1/1/11,279112.1619
4/1/11,277433.8345
7/1/11,270077.8538
10/1/11,265983.6811
1/1/12,285189.5039
4/1/12,284946.8557
7/1/12,295668.8203
10/1/12,297139.286
1/1/13,303827.5845
4/1/13,315578.3885
7/1/13,310017.2768
10/1/13,319139.8914
1/1/14,319019.397
4/1/14,332093.8283
7/1/14,323195.2599
10/1/14,344639.3779
1/1/15,335627.4819
4/1/15,333238.9102
7/1/15,339678.8758
10/1/15,347399.0415
1/1/16,344512.1882
4/1/16,348846.8372
7/1/16,344874.8819
10/1/16,350708.5912
1/1/17,350845.8526
4/1/17,355926.473
7/1/17,356806.6066
10/1/17,373269.2819
1/1/18,363703.1121
4/1/18,343795.4064
7/1/18,359006.6288
10/1/18,348855.55
1/1/19,337666.4227
4/1/19,344934.6545
7/1/19,339461.6479
10/1/19,346481.2857
1/1/20,347630.6061
4/1/20,343563.5326
7/1/20,355345.4387
10/1/20,375406.5214
1/1/21,383479.3966
4/1/21,388792.3804
7/1/21,404700
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
7/1/81,207222.0014
7/1/21,405000
,
,
7/1/81,207222.0014
7/1/21,405000
,
,
7/1/81,207222.0014
7/1/21,405000
,
,
7/1/81,207222.0014
7/1/21,405000
,
7/1/81,207222.0014
7/1/21,405000
,
,
,
,
,
,
,
,
0%,
5%,
10%,
15%,
20%,
