DATE,IA sales price,Mortgage rate,Monthly payment,Monthly payment,Total interest
1/1/81,207494.0182,15.1269231,2351.636252,2380.246123,670143.9881
4/1/81,211167.4749,16.2392308,2516.69934,2592.414852,743218.6193
7/1/81,204853.75,17.38,2687.350899,2685.433704,782387.7583
10/1/81,205072.2218,17.7357143,2740.798606,2741.764194,802470.1103
1/1/82,191716.5469,17.4141667,2692.480145,2518.014615,733940.3691
4/1/82,198094.0743,16.7661538,2595.37071,2507.939309,724573.4843
7/1/82,193873.1973,16.2215385,2514.062752,2377.606751,681452.5528
10/1/82,199694.0572,14.0328571,2190.887508,2134.181538,588580.7023
1/1/83,204296.3248,13.03,2045.265316,2038.244816,549901.4414
4/1/83,206369.1443,12.7630769,2006.828294,2020.231403,541551.0754
7/1/83,211197.8721,13.6414286,2133.833933,2198.347249,601326.9248
10/1/83,205056.3749,13.46,2107.480348,2108.059904,574350.8279
1/1/84,208316.8173,13.3330769,2089.079798,2122.880266,576751.7602
4/1/84,212968.7295,14.0353846,2191.25675,2276.434956,627844.7277
7/1/84,211917.6724,14.4938462,2258.402195,2334.611398,649734.1982
10/1/84,207253.1133,13.6484615,2134.856692,2158.320468,590467.5663
1/1/85,212821.7127,13.0638462,2050.149441,2128.37227,574674.4757
4/1/85,214723.9182,12.7853846,2010.035017,2105.37851,564684.7373
7/1/85,210612.6908,12.1407692,1917.805808,1970.313373,519761.3928
10/1/85,217508.3242,11.7307692,1859.642003,1973.11032,514562.2235
1/1/86,219374.8707,10.5838462,1699.270288,1818.425365,457195.7477
4/1/86,230718.8062,10.2461538,1652.779393,1860.133114,462000.9955
7/1/86,231557.5661,10.2353846,1651.302671,1865.22745,463080.0725
10/1/86,234895.6699,9.68384615,1576.184118,1806.043045,438769.3934
1/1/87,239179.274,9.11461538,1499.769511,1749.823331,414675.0524
4/1/87,249786.2942,10.3430769,1666.086549,2030.076024,506019.7039
7/1/87,253378.0338,10.4815385,1685.147988,2082.826751,521777.3999
10/1/87,264060.0361,10.8642857,1738.142586,2238.897532,568349.079
1/1/88,258490.5363,10.0683333,1628.443795,2053.35273,506565.5003
4/1/88,255558.9736,10.3592308,1668.307304,2079.760499,518710.7035
7/1/88,263957.2129,10.4964286,1687.201388,2172.434029,544514.7587
10/1/88,258607.2832,10.41,1675.292119,2113.379237,528069.9703
1/1/89,264906.7671,10.82,1731.988639,2238.124444,567308.7094
4/1/89,262681.1634,10.6361538,1706.502988,2186.664343,550786.1164
7/1/89,263054.5746,10.0076923,1620.168408,2078.988836,511686.8639
10/1/89,270823.6017,9.81384615,1593.797579,2105.551223,514257.1989
1/1/90,264320.5376,10.1315385,1637.081971,2110.801887,522000.1955
4/1/90,267857.2364,10.3238462,1663.443883,2173.490154,541384.9425
7/1/90,242958.8317,10.1030769,1633.190542,1935.600323,478153.1676
10/1/90,248091.0105,9.95923077,1613.563864,1952.735071,479702.716
1/1/91,243209.9926,9.50076923,1551.479562,1840.660159,443748.6641
4/1/91,241573.2936,9.52230769,1554.379808,1831.690975,441992.7866
7/1/91,239945.8272,9.27307692,1520.922538,1780.190325,424917.2724
10/1/91,237971.4424,8.69,1443.563106,1675.740461,389092.2679
1/1/92,235384.8377,8.68846154,1443.360754,1657.293839,384779.428
4/1/92,234565.3626,8.67769231,1441.944558,1649.903649,382856.4872
7/1/92,232788.3523,8.01769231,1356.07189,1539.891418,344851.3935
10/1/92,242305.3039,8.19214286,1378.589675,1629.461415,368531.336
1/1/93,238646.0275,7.72333333,1318.38233,1534.764418,337733.7658
4/1/93,240725.665,7.45307692,1284.127851,1507.914786,326196.2243
7/1/93,239617.0965,7.08769231,1238.368181,1447.483843,305438.7968
10/1/93,237647.1911,7.04642857,1233.241428,1429.640787,300788.2112
1/1/94,242044.8762,7.29583333,1264.355973,1492.833586,319579.7022
4/1/94,240677.7,8.42769231,1409.201511,1654.455505,378994.0518
7/1/94,237918.3468,8.59428571,1430.992153,1660.777011,383753.2119
10/1/94,240736.2119,9.10538462,1498.540211,1759.770213,416854.6861
1/1/95,235360.0309,8.78538462,1537.023435,1764.653089,411683.0825
4/1/95,240455.114,7.91769231,1417.847939,1663.067257,370271.8543
7/1/95,235854.2957,7.69615385,1387.973293,1596.875432,350813.5745
10/1/95,245238.0612,7.33923077,1340.345455,1603.432784,344259.644
1/1/96,241315.2515,7.27230769,1331.486285,1567.355842,334998.6143
4/1/96,244322.5884,8.10230769,1442.920518,1719.697931,386984.7961
7/1/96,243098.3259,8.14692308,1449.003406,1718.294157,387642.4869
10/1/96,248062.3981,7.70307692,1388.903306,1680.657,369377.2417
1/1/97,248100.1775,7.79307692,1401.014553,1695.570533,374710.2231
4/1/97,248897.3063,7.92692308,1419.097783,1722.973735,383818.1035
7/1/97,246300.114,7.47,1357.72183,1631.253861,353266.2818
10/1/97,243628.1299,7.20538462,1322.650003,1571.876814,334428.9296
1/1/98,256615.1502,7.05,1302.222866,1630.098129,343050.9337
4/1/98,251235.7311,7.09769231,1308.479214,1603.593814,338619.8285
7/1/98,255805.9478,6.87230769,1279.018537,1596.002678,331545.3137
10/1/98,254611.0784,6.76428571,1264.994699,1571.130071,323726.3009
1/1/99,260979.2007,6.8775,1279.694204,1629.139368,338559.9317
4/1/99,261179.274,7.18153846,1319.507008,1681.111621,357079.8733
7/1/99,259906.1533,7.78615385,1400.081536,1775.072226,392115.1557
10/1/99,268057.1928,7.84071429,1407.440819,1840.364073,407876.733
1/1/00,265430.726,8.25692308,1464.039667,1895.61518,430262.2749
4/1/00,260020.4705,8.31615385,1472.158766,1867.275196,425199.6235
7/1/00,266507.2293,8.02,1431.722721,1861.290026,416882.5417
10/1/00,271048.1222,7.62076923,1377.86156,1821.789213,398348.4005
1/1/01,263666.2251,7.00692308,1296.582229,1667.633863,349865.2769
4/1/01,276016.72,7.13,1312.724131,1767.481995,374077.6341
7/1/01,265245.0507,6.96384615,1290.951377,1670.333968,349337.4304
10/1/01,263289.9653,6.77076923,1265.834638,1625.763696,335149.4637
1/1/02,289448.9152,6.97153846,1291.956167,1824.172248,381725.54
4/1/02,284908.0386,6.81307692,1271.321176,1766.876208,365412.7981
7/1/02,269606.1546,6.28923077,1204.082705,1583.551746,313952.7816
10/1/02,286080.4252,6.07538462,1177.080134,1642.632123,319571.1606
1/1/03,277060.8798,5.84076923,1147.762671,1551.220172,295231.4262
4/1/03,286168.6034,5.50692308,1106.615152,1544.773233,284258.1905
7/1/03,284196.1657,6.03384615,1171.865843,1624.584289,314863.9867
10/1/03,293301.588,5.91928571,1157.53777,1656.134957,317572.0759
1/1/04,311175.8088,5.5975,1117.711822,1696.609172,315162.2835
4/1/04,315863.0717,6.10615385,1180.949075,1819.600988,354986.4375
7/1/04,307947.7249,5.89428571,1154.421348,1734.153306,331744.8516
10/1/04,326510.1916,5.73615385,1134.795708,1807.426166,340488.7379
1/1/05,330123.0073,5.76846154,1138.793179,1833.86258,346573.672
4/1/05,329599.4587,5.70846154,1131.374328,1819.026176,341729.9374
7/1/05,328432.8688,5.76384615,1138.221725,1823.558178,344469.7189
10/1/05,335309.0778,6.22615385,1196.09048,1956.390223,385756.8564
1/1/06,339186.3227,6.24692308,1198.719546,1983.362316,391783.4273
4/1/06,334252.9223,6.60230769,1244.084908,2028.483005,412713.6056
7/1/06,316741.8769,6.56,1238.647156,1913.811829,388067.4754
10/1/06,331275.8501,6.24384615,1198.329898,1936.476856,382419.6106
1/1/07,344101.6019,6.21461538,1194.630958,2005.241104,394990.2757
4/1/07,320155.7575,6.35846154,1212.880825,1894.198923,377763.6426
7/1/07,317616.4596,6.55153846,1237.560795,1917.413066,388533.0669
10/1/07,309355.7023,6.22461538,1195.895832,1804.669244,355793.0105
1/1/08,300263.9294,5.87230769,1151.68471,1686.875007,322024.2696
4/1/08,298181.9875,6.08692308,1178.53034,1714.226922,333848.8038
7/1/08,282671.7985,6.32230769,1208.282846,1666.085294,331252.4973
10/1/08,284188.2538,5.84142857,1147.844603,1591.238798,302867.1261
1/1/09,268022.6672,5.06,1052.613121,1376.215493,240816.0437
4/1/09,282596.1577,5.01230769,1046.925498,1443.205479,251087.6226
7/1/09,271814.1431,5.16230769,1064.863331,1411.926409,250070.0714
10/1/09,275617.6335,4.92214286,1036.212996,1393.163775,239702.2072
1/1/10,280081.9532,4.99583333,1044.964238,1427.685975,247889.0953
4/1/10,275907.0406,4.92230769,1036.232532,1394.652932,239963.3671
7/1/10,280865.7983,4.44714286,980.662663,1343.583423,216867.5239
10/1/10,278858.4753,4.43615385,979.3953962,1332.257107,214697.0069
1/1/11,279112.1619,4.84692308,1027.316649,1398.71498,238380.839
4/1/11,277433.8345,4.65076923,1004.292473,1359.144935,225730.0338
7/1/11,270077.8538,4.29153846,962.7947548,1268.436785,200063.2817
10/1/11,265983.6811,4.00230769,930.0254044,1206.690637,181724.1322
1/1/12,285189.5039,3.92230769,921.0645088,1281.355758,190358.0441
4/1/12,284946.8557,3.79461538,906.8550815,1260.514654,183085.7625
7/1/12,295668.8203,3.55384615,880.3787101,1269.758706,176227.7547
10/1/12,297139.286,3.35923077,859.2833225,1245.496746,166096.5068
1/1/13,303827.5845,3.49692308,874.1800677,1295.609846,177783.3392
4/1/13,315578.3885,3.67230769,893.3535107,1375.234445,195284.9312
7/1/13,310017.2768,4.44,979.8388461,1481.790101,238928.0235
10/1/13,319139.8914,4.29307692,962.970605,1499.133338,236505.1048
1/1/14,319019.397,4.36461538,971.1655447,1511.320226,241006.8544
4/1/14,332093.8283,4.22769231,955.5113047,1547.899547,241754.7001
7/1/14,323195.2599,4.13538462,945.0307266,1489.899763,229328.4176
10/1/14,344639.3779,3.96357143,925.680894,1556.224817,232833.5251
1/1/15,335627.4819,3.71666667,898.2379629,1470.601686,210570.4991
4/1/15,333238.9102,3.81923077,909.5852618,1478.58147,215712.3646
7/1/15,339678.8758,3.95461538,924.6779173,1532.163685,228883.9946
10/1/15,347399.0415,3.89785714,918.3347597,1556.237148,230216.2838
1/1/16,344512.1882,3.73846154,900.6429916,1513.573111,217599.7413
4/1/16,348846.8372,3.58923077,884.2437206,1504.710367,210291.2368
7/1/16,344874.8819,3.44615385,868.6713587,1461.380157,198465.7188
10/1/16,350708.5912,3.84230769,912.1487103,1560.479947,228599.6193
1/1/17,350845.8526,4.17307692,949.3031747,1624.678448,251580.6811
4/1/17,355926.473,3.98,927.5221736,1610.38876,241609.8044
7/1/17,356806.6066,3.88384615,916.7724228,1595.660767,235471.5998
10/1/17,373269.2819,3.92230769,921.0645088,1677.097989,249149.4583
1/1/18,363703.1121,4.28230769,961.7399934,1706.282091,268743.5962
4/1/18,343795.4064,4.54461538,991.939067,1663.532169,272265.9447
7/1/18,359006.6288,4.56692308,994.5288047,1741.670407,285945.0492
10/1/18,348855.55,4.78461538,1019.975531,1735.727438,293449.1052
1/1/19,337666.4227,4.37384615,972.2255033,1601.404428,255722.4925
4/1/19,344934.6545,4.01076923,930.9758184,1566.467426,236240.3515
7/1/19,339461.6479,3.65846154,891.8317706,1476.793573,209157.1208
10/1/19,346481.2857,3.7,896.4011127,1515.054683,216262.4645
1/1/20,347630.6061,3.52153846,876.8576846,1486.939358,205049.093
4/1/20,343563.5326,3.23923077,846.413655,1418.521294,184282.31
7/1/20,355345.4387,2.95230769,816.0730618,1414.57483,171668.772
10/1/20,375406.5214,2.76071429,796.1553743,1457.960583,168229.6146
1/1/21,383479.3966,2.87583333,808.0898494,1511.638087,179884.2846
4/1/21,388792.3804,3.00384615,821.4778852,1557.972402,191517.3034
7/1/21,404700,2.87214286,807.7057082,1594.529269,189565.5368
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
